id,school_name,region,source,ratio_grade,ratio_exam,ratio_special,border_s,chance60_s,chance80_s,target_s,chance60_grade_9_subject_avg,chance60_exam_5_subject_avg,chance80_grade_9_subject_avg,chance80_exam_5_subject_avg,exam_focus_summary,focus_english_multiplier,focus_best_of,focus_best_multiplier
shichirigahama,七里ガ浜,湘南,kanagaku,4,6,0,702,731,763,763,3.65,73.1,3.81,76.3,,,,
csv-三浦初声高校-普通,三浦初声,横須賀三浦,kanagaku,6,4,0,410,454,486,486,2.27,45.4,2.43,48.6,,,,
csv-上溝南高校-普通,上溝南,相模原,kanagaku,5,5,0,623,654,686,686,3.27,65.4,3.43,68.6,,,,
csv-上溝高校-普通,上溝,相模原,kanagaku,5,5,0,578,612,644,644,3.06,61.2,3.22,64.4,,,,
csv-上矢部高校-普通,上矢部,横浜,kanagaku,5,5,0,464,494,526,526,2.47,49.4,2.63,52.6,,,,
csv-上鶴間高校-普通,上鶴間,相模原,kanagaku,5,5,0,449,479,511,511,2.40,47.9,2.56,51.1,,,,
csv-二俣川高校-普通,二俣川,横浜,kanagaku,5,5,0,478,523,555,555,2.62,52.3,2.78,55.5,,,,
csv-二宮高校-普通,二宮,湘南,kanagaku,6,4,0,396,444,476,476,2.22,44.4,2.38,47.6,,,,
csv-伊勢原高校-普通,伊勢原,県西,kanagaku,5,5,0,550,569,601,601,2.84,56.9,3.00,60.1,,,,
csv-伊志田高校-普通,伊志田,県西,kanagaku,5,5,0,640,676,708,708,3.38,67.6,3.54,70.8,,,,
csv-住吉高校-普通,住吉,川崎,kanagaku,4,6,0,635,647,679,679,3.24,64.7,3.40,67.9,,,,
csv-保土ケ谷高校-普通,保土ケ谷,横浜,kanagaku,7,3,0,434,476,508,508,2.38,47.6,2.54,50.8,,,,
csv-元石川高校-普通,元石川,横浜,kanagaku,5,5,0,666,694,726,726,3.47,69.4,3.63,72.6,,,,
csv-光陵高校-普通,光陵,横浜,kanagaku,4,6,1,827,848,880,880,3.85,77.1,4.00,80.0,,,,
csv-厚木北高校-普通,厚木北,県央,kanagaku,6,4,0,456,511,543,543,2.56,51.1,2.72,54.3,,,,
csv-厚木清南高校-普通,厚木清南,県央,kanagaku,6,4,0,385,439,471,471,2.19,43.9,2.35,47.1,,,,
csv-厚木王子高校-普通,厚木王子,県央,kanagaku,5,5,0,616,665,697,697,3.33,66.5,3.48,69.7,,,,
